year,make,model,price,mileage,color,url,body_type
2022,Ford,Mustang,"$29,895",44733,gray,https://www.carpages.ca/used-cars/ontario/scarborough/2022-ford-mustang-mach-e-13110812/,Hatchback
2022,Ford,Mustang,"$34,895",90358,blue,https://www.carpages.ca/used-cars/ontario/scarborough/2022-ford-mustang-mach-e-13110758/,Hatchback
2018,MINI,3,"$19,480",57535,white,https://www.carpages.ca/used-cars/british-columbia/burnaby/2018-mini-3-door-13110608/,Hatchback
2018,Toyota,Yaris,"$19,498",87011,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2018-toyota-yaris-13110563/,Hatchback
2026,Mercedes-Benz,E53e,"$160,022.80",90,black,https://www.carpages.ca/new-cars/alberta/calgary/2026-mercedes-benz-e53e-13110524/,Hatchback
2019,Audi,A5,"$27,985",96381,white,https://www.carpages.ca/used-cars/ontario/north-york/2019-audi-a5-sportback-13110479/,Hatchback
2019,Audi,A5,"$26,985",129717,black,https://www.carpages.ca/used-cars/ontario/north-york/2019-audi-a5-sportback-13110467/,Hatchback
2017,Kia,Rio5,"$9,800",166000,gray,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2017-kia-rio5-13110179/,Hatchback
2023,Volkswagen,Golf,"$35,295",26342,red,https://www.carpages.ca/used-cars/british-columbia/surrey/2023-volkswagen-golf-13110101/,Hatchback
2022,Kia,Forte5,"$19,788",70800,white,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2022-kia-forte5-13109996/,Hatchback
2020,Chevrolet,Spark,"$14,990",88164,ekv,https://www.carpages.ca/used-cars/nova-scotia/kentville/2020-chevrolet-spark-13109405/,Hatchback
2017,MINI,Cooper,"$20,998",44610,gray,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-mini-cooper-clubman-13108673/,Hatchback
2008,Dodge,Caliber,"$6,480",175703,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2008-dodge-caliber-13107521/,Hatchback
2025,Toyota,GR,"$49,894",35458,white,https://www.carpages.ca/used-cars/manitoba/winnipeg/2025-toyota-gr-corolla-13107335/,Hatchback
2016,Ford,Focus,"$9,150",116847,white,https://www.carpages.ca/used-cars/ontario/burlington/2016-ford-focus-13106885/,Hatchback
2015,Toyota,Yaris,"$15,500",56430,red,https://www.carpages.ca/used-cars/ontario/hamilton/2015-toyota-yaris-13106822/,Hatchback
2021,Mercedes-Benz,GLA,"$36,980",78296,black,https://www.carpages.ca/used-cars/ontario/north-york/2021-mercedes-benz-gla-13106411/,Hatchback
2020,Nissan,Murano,"$23,888",100758,black,https://www.carpages.ca/used-cars/ontario/tilbury/2020-nissan-murano-13106318/,Hatchback
2023,Nissan,Qashqai,"$24,995",40067,scarlett,https://www.carpages.ca/used-cars/ontario/smiths-falls/2023-nissan-qashqai-13106186/,Hatchback
2025,Fiat,500,"$38,885",18,Other,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-13105721/,Hatchback
2025,Subaru,Impreza,"$29,995",10284,gray,https://www.carpages.ca/new-cars/prince-edward-island/charlottetown/2025-subaru-impreza-13105211/,Hatchback
2025,Subaru,Impreza,"$31,995",11718,white,https://www.carpages.ca/new-cars/prince-edward-island/charlottetown/2025-subaru-impreza-13105208/,Hatchback
2022,Honda,Civic,"$23,831",111795,black,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2022-honda-civic-13104866/,Hatchback
2021,Chevrolet,Spark,"$18,595",118995,white,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2021-chevrolet-spark-13104836/,Hatchback
2022,Chevrolet,Spark,"$20,095",91915,red,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2022-chevrolet-spark-13104833/,Hatchback
2025,Mazda,CX-5,"$34,633",42581,red,https://www.carpages.ca/used-cars/manitoba/selkirk/2025-mazda-cx-5-13104539/,Hatchback
2025,Mazda,CX-5,"$32,998",61101,white,https://www.carpages.ca/used-cars/manitoba/selkirk/2025-mazda-cx-5-13104536/,Hatchback
2012,Mitsubishi,i-MiEV,"$8,800",15090,white,https://www.carpages.ca/used-cars/british-columbia/burnaby/2012-mitsubishi-i-miev-13104527/,Hatchback
2026,Volkswagen,Golf,"$58,371",90,black,https://www.carpages.ca/new-cars/ontario/kanata/2026-volkswagen-golf-13104380/,Hatchback
2023,Mazda,MAZDA3,"$30,798",56265,black,https://www.carpages.ca/used-cars/british-columbia/burnaby/2023-mazda-mazda3-13104245/,Hatchback
2024,Audi,A5,"$55,777",13032,black,https://www.carpages.ca/used-cars/ontario/whitby/2024-audi-a5-sportback-13104167/,Hatchback
2024,Toyota,Prius,"$44,989",13321,white,https://www.carpages.ca/used-cars/ontario/cambridge/2024-toyota-prius-13103624/,Hatchback
2009,Toyota,Matrix,"$6,799",160500,gray,https://www.carpages.ca/used-cars/ontario/mississauga/2009-toyota-matrix-13102205/,Hatchback
2009,Toyota,Prius,"$7,995",180514,green,https://www.carpages.ca/used-cars/ontario/london/2009-toyota-prius-13102145/,Hatchback
2018,Chevrolet,Spark,"$13,995",87056,black,https://www.carpages.ca/used-cars/ontario/bowmanville/2018-chevrolet-spark-13102097/,Hatchback
2020,Subaru,Impreza,"$20,492",81732,silver,https://www.carpages.ca/used-cars/ontario/kitchener/2020-subaru-impreza-13101575/,Hatchback
2017,Chevrolet,Spark,"$13,998",58543,white,https://www.carpages.ca/used-cars/british-columbia/courtenay/2017-chevrolet-spark-13100858/,Hatchback
2025,Subaru,Impreza,"$29,995",11861,white,https://www.carpages.ca/new-cars/prince-edward-island/charlottetown/2025-subaru-impreza-13100711/,Hatchback
2026,Porsche,Panamera,"$165,070",15,black,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-porsche-panamera-13100519/,Hatchback
2014,Nissan,Versa,"$12,206",71704,blue,https://www.carpages.ca/used-cars/ontario/ottawa/2014-nissan-versa-13099763/,Hatchback
2024,Audi,A5,"$58,488",17779,gray,https://www.carpages.ca/used-cars/ontario/whitby/2024-audi-a5-sportback-13099718/,Hatchback
2023,Toyota,Prius,"$34,697",30400,Other,https://www.carpages.ca/used-cars/british-columbia/surrey/2023-toyota-prius-13099622/,Hatchback
2026,Toyota,Prius,"$42,638",9,silver,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13099367/,Hatchback
2021,Mercedes-Benz,GLA,"$31,950",109000,blue,https://www.carpages.ca/used-cars/ontario/toronto/2021-mercedes-benz-gla-13097981/,Hatchback
2026,Toyota,Prius,"$45,270",18,white,https://www.carpages.ca/new-cars/ontario/ottawa/2026-toyota-prius-13097723/,Hatchback
2022,Subaru,Outback,"$28,987",40911,silver,https://www.carpages.ca/used-cars/british-columbia/vancouver/2022-subaru-outback-13096682/,Hatchback
2022,Chevrolet,Bolt,"$27,098",55291,white,https://www.carpages.ca/used-cars/british-columbia/vancouver/2022-chevrolet-bolt-euv-13096676/,Hatchback
2017,Volkswagen,Golf,"$10,985",146812,blue,https://www.carpages.ca/used-cars/ontario/north-york/2017-volkswagen-golf-13096520/,Hatchback
2024,Toyota,GR,"$48,936",5431,white,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2024-toyota-gr-corolla-13094756/,Hatchback
2020,Toyota,Prius,"$25,800",78840,blizzard,https://www.carpages.ca/used-cars/british-columbia/surrey/2020-toyota-prius-13094567/,Hatchback
2023,Audi,S5,"$50,995",43136,white,https://www.carpages.ca/used-cars/ontario/north-york/2023-audi-s5-sportback-13094537/,Hatchback
2026,Toyota,Prius,"$51,543",6,red,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13094315/,Hatchback
2017,Nissan,Leaf,"$10,885",108636,blue,https://www.carpages.ca/used-cars/british-columbia/surrey/2017-nissan-leaf-13093979/,Hatchback
2026,Honda,Civic,"$42,749",8,white,https://www.carpages.ca/new-cars/manitoba/winnipeg/2026-honda-civic-13093247/,Hatchback
2018,Chevrolet,Sonic,"$11,250",152450,red,https://www.carpages.ca/used-cars/ontario/toronto/2018-chevrolet-sonic-13093088/,Hatchback
2012,Volvo,C30,"$6,900",180000,silver,https://www.carpages.ca/used-cars/ontario/toronto/2012-volvo-c30-13092992/,Hatchback
2021,Mazda,MAZDA3,"$25,995",50992,red,https://www.carpages.ca/used-cars/saskatchewan/prince-albert/2021-mazda-mazda3-13092908/,Hatchback
2022,Mitsubishi,Mirage,"$19,777",12887,blue,https://www.carpages.ca/used-cars/manitoba/oakbank/2022-mitsubishi-mirage-13092644/,Hatchback
2021,Chevrolet,Spark,"$14,495",59448,red,https://www.carpages.ca/used-cars/ontario/kingston/2021-chevrolet-spark-13092086/,Hatchback
2014,Nissan,Versa,"$3,012",214431,blue,https://www.carpages.ca/used-cars/ontario/hamilton/2014-nissan-versa-13091453/,Hatchback
2012,Ford,Focus,"$3,980",134000,white,https://www.carpages.ca/used-cars/ontario/mississauga/2012-ford-focus-13090892/,Hatchback
2010,Toyota,Matrix,"$3,500",372303,silver,https://www.carpages.ca/used-cars/ontario/north-york/2010-toyota-matrix-13089848/,Hatchback
2021,Nissan,Murano,"$24,850",106919,white,https://www.carpages.ca/used-cars/ontario/oakville/2021-nissan-murano-13089827/,Hatchback
2014,Mazda,MAZDA3,"$9,950",164855,white,https://www.carpages.ca/used-cars/ontario/mississauga/2014-mazda-mazda3-13089467/,Hatchback
2010,Chrysler,PT,"$5,990",171700,gray,https://www.carpages.ca/used-cars/british-columbia/langley/2010-chrysler-pt-cruiser-13089464/,Hatchback
2018,Nissan,Qashqai,"$18,897",122736,orange,https://www.carpages.ca/used-cars/prince-edward-island/summerside/2018-nissan-qashqai-13089314/,Hatchback
2009,Audi,A3,"$5,999",175200,white,https://www.carpages.ca/used-cars/ontario/toronto/2009-audi-a3-13088726/,Hatchback
2021,Kia,Soul,"$20,998",29904,white,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-kia-soul-13088630/,Hatchback
2014,Fiat,500,"$12,888",53200,white,https://www.carpages.ca/used-cars/ontario/burlington/2014-fiat-500-13088594/,Hatchback
2016,Toyota,Prius,"$13,995",157000,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2016-toyota-prius-13088495/,Hatchback
2025,Fiat,500,"$38,885",20,Other,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-13088453/,Hatchback
2025,Fiat,500,"$38,885",15,Other,https://www.carpages.ca/new-cars/british-columbia/surrey/2025-fiat-500-13088447/,Hatchback
2012,Subaru,Impreza,"$14,299",157250,white,https://www.carpages.ca/used-cars/manitoba/brandon/2012-subaru-impreza-13087916/,Hatchback
2025,Mazda,MAZDA3,"$29,741",21124,red,https://www.carpages.ca/used-cars/nova-scotia/halifax/2025-mazda-mazda3-13087823/,Hatchback
2018,Subaru,Impreza,"$15,791",113961,silver,https://www.carpages.ca/used-cars/nova-scotia/halifax/2018-subaru-impreza-13087817/,Hatchback
2021,Mazda,MAZDA3,"$23,988",97097,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2021-mazda-mazda3-13087484/,Hatchback
2017,Subaru,Impreza,"$17,450",97053,blue,https://www.carpages.ca/used-cars/ontario/gloucester/2017-subaru-impreza-13087244/,Hatchback
2017,Nissan,Juke,"$15,990",105000,black,https://www.carpages.ca/used-cars/ontario/st-catharines/2017-nissan-juke-13087097/,Hatchback
2008,Volkswagen,Scirocco,"$19,888",100160,white,https://www.carpages.ca/used-cars/ontario/etobicoke/2008-volkswagen-scirocco-13087043/,Hatchback
2017,Honda,Fit,"$10,995",195906,gray,https://www.carpages.ca/used-cars/ontario/london/2017-honda-fit-13086740/,Hatchback
2019,Nissan,Leaf,"$13,495",100112,gray,https://www.carpages.ca/used-cars/british-columbia/richmond/2019-nissan-leaf-13086623/,Hatchback
2013,Volkswagen,Golf,"$12,695",147591,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2013-volkswagen-golf-13085966/,Hatchback
2018,Volkswagen,Golf,"$31,411",93900,blue,https://www.carpages.ca/used-cars/manitoba/winnipeg/2018-volkswagen-golf-13085933/,Hatchback
2021,Chevrolet,Spark,"$16,873",11000,Other,https://www.carpages.ca/used-cars/ontario/kemptville/2021-chevrolet-spark-13085744/,Hatchback
2016,Mazda,MAZDA3,"$12,935",82000,blue,https://www.carpages.ca/used-cars/newfoundland-and-labrador/gander/2016-mazda-mazda3-13085225/,Hatchback
2026,Honda,Civic,"$34,430",18,black,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-honda-civic-13085186/,Hatchback
2024,Volkswagen,Golf,"$45,895",24949,blue,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2024-volkswagen-golf-13084517/,Hatchback
2025,Volkswagen,Golf,"$42,550",2222,red,https://www.carpages.ca/used-cars/ontario/ottawa/2025-volkswagen-golf-13084385/,Hatchback
2025,Subaru,Impreza,"$37,311",7,blue,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2025-subaru-impreza-13083989/,Hatchback
2020,Nissan,Murano,"$23,995",109202,white,https://www.carpages.ca/used-cars/new-brunswick/richibucto/2020-nissan-murano-13083947/,Hatchback
2023,Chevrolet,Bolt,"$27,999",38875,black,https://www.carpages.ca/used-cars/ontario/paris/2023-chevrolet-bolt-ev-13082795/,Hatchback
2024,Volkswagen,Golf,"$36,595",35292,Other,https://www.carpages.ca/used-cars/ontario/barrie/2024-volkswagen-golf-13082024/,Hatchback
2019,Chevrolet,Spark,"$12,988",85881,white,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2019-chevrolet-spark-13081709/,Hatchback
2005,MINI,Cooper,"$2,099",201629,white,https://www.carpages.ca/used-cars/quebec/trois-rivieres/2005-mini-cooper-13080677/,Hatchback
2025,Mazda,MAZDA3,"$31,095",25,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-mazda3-13080581/,Hatchback
2012,Kia,Soul,$999,251551,silver,https://www.carpages.ca/used-cars/nova-scotia/bridgewater/2012-kia-soul-13080386/,Hatchback
2011,Toyota,Matrix,"$7,500",236984,white,https://www.carpages.ca/used-cars/ontario/milton/2011-toyota-matrix-13078963/,Hatchback
2014,Kia,Soul,"$12,495",35325,gray,https://www.carpages.ca/used-cars/ontario/london/2014-kia-soul-13078513/,Hatchback
2023,Kia,Rio,"$26,955",57900,silver,https://www.carpages.ca/used-cars/ontario/milton/2023-kia-rio-13078087/,Hatchback
2009,Hyundai,Accent,"$6,995",70028,silver,https://www.carpages.ca/used-cars/ontario/london/2009-hyundai-accent-13077691/,Hatchback
2022,Kia,Soul,"$20,470",59053,white,https://www.carpages.ca/used-cars/british-columbia/burnaby/2022-kia-soul-13077634/,Hatchback
2015,Nissan,Micra,"$8,999",130425,blue,https://www.carpages.ca/used-cars/ontario/welland/2015-nissan-micra-13077322/,Hatchback
2025,Toyota,Prius,"$41,988",7500,gray,https://www.carpages.ca/used-cars/ontario/guelph/2025-toyota-prius-13076872/,Hatchback
2025,Mazda,MAZDA3,"$30,795",15,blue,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-mazda3-13076725/,Hatchback
1991,Ford,Escort,"$2,200",165000,sélectionnez,https://www.carpages.ca/used-cars/quebec/sherbrooke/1991-ford-escort-13076479/,Hatchback
2011,Subaru,Impreza,"$1,899",173690,silver,https://www.carpages.ca/used-cars/quebec/trois-rivieres/2011-subaru-impreza-13076452/,Hatchback
2023,Mercedes-Benz,E-Class,"$68,495",28863,Other,https://www.carpages.ca/used-cars/nova-scotia/halifax/2023-mercedes-benz-e-class-13076296/,Hatchback
2021,Audi,RS,"$64,898",75107,gray,https://www.carpages.ca/used-cars/ontario/vaughan/2021-audi-rs-5-13075525/,Hatchback
2026,Toyota,Prius,"$49,012",15,wind,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13075408/,Hatchback
2026,Toyota,Prius,"$43,175",15,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13075390/,Hatchback
2026,Toyota,Prius,"$48,617",15,wind,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13075378/,Hatchback
2015,Nissan,Murano,"$7,699",202185,blue,https://www.carpages.ca/used-cars/ontario/burlington/2015-nissan-murano-13075246/,Hatchback
2008,Chevrolet,Aveo5,"$5,999",326581,gray,https://www.carpages.ca/used-cars/ontario/kitchener/2008-chevrolet-aveo5-13075240/,Hatchback
2019,Kia,Soul,"$22,494",47692,blue,https://www.carpages.ca/used-cars/ontario/sudbury/2019-kia-soul-13075162/,Hatchback
2016,Kia,Soul,"$7,888",129098,gray,https://www.carpages.ca/used-cars/ontario/north-york/2016-kia-soul-13074448/,Hatchback
2016,Volkswagen,Golf,"$15,900",76000,white,https://www.carpages.ca/used-cars/ontario/north-york/2016-volkswagen-golf-13074370/,Hatchback
2013,Hyundai,Elantra,"$7,888",140595,white,https://www.carpages.ca/used-cars/ontario/etobicoke/2013-hyundai-elantra-gt-13074319/,Hatchback
2016,Ford,Focus,"$6,995",197700,black,https://www.carpages.ca/used-cars/ontario/belmont/2016-ford-focus-13073932/,Hatchback
2010,Honda,Fit,"$9,995",59399,red,https://www.carpages.ca/used-cars/ontario/london/2010-honda-fit-13073764/,Hatchback
2020,Subaru,Impreza,"$21,788",94533,gray,https://www.carpages.ca/used-cars/ontario/guelph/2020-subaru-impreza-13072834/,Hatchback
2021,Kia,Rio,"$17,997",54301,silver,https://www.carpages.ca/used-cars/prince-edward-island/summerside/2021-kia-rio-13072201/,Hatchback
2013,Fiat,500,"$3,500",105985,black,https://www.carpages.ca/used-cars/ontario/mississauga/2013-fiat-500-13072144/,Hatchback
2017,Nissan,Murano,"$16,995",159196,white,https://www.carpages.ca/used-cars/ontario/kitchener/2017-nissan-murano-13071265/,Hatchback
2017,Nissan,Murano,"$16,995",159196,white,https://www.carpages.ca/used-cars/ontario/guelph/2017-nissan-murano-13071250/,Hatchback
2016,Honda,Fit,"$16,900",81000,blue,https://www.carpages.ca/used-cars/nova-scotia/truro/2016-honda-fit-13070872/,Hatchback
2023,Kia,Soul,"$22,888",39700,gray,https://www.carpages.ca/used-cars/ontario/guelph/2023-kia-soul-13070587/,Hatchback
2024,Fiat,500,"$27,385",10359,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2024-fiat-500-13070464/,Hatchback
2009,Toyota,Matrix,"$5,998",289012,bronze,https://www.carpages.ca/used-cars/british-columbia/langley/2009-toyota-matrix-13070410/,Hatchback
2019,Hyundai,Elantra,"$15,496",121631,silver,https://www.carpages.ca/used-cars/saskatchewan/regina/2019-hyundai-elantra-13070101/,Hatchback
2021,Toyota,Corolla,"$24,995",60802,red,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2021-toyota-corolla-13069978/,Hatchback
2020,Audi,S7,"$55,899",105538,gray,https://www.carpages.ca/used-cars/new-brunswick/dieppe/2020-audi-s7-13069126/,Hatchback
2015,Chevrolet,Sonic,"$6,995",130531,white,https://www.carpages.ca/used-cars/ontario/toronto/2015-chevrolet-sonic-13068757/,Hatchback
2026,Toyota,Prius,"$42,638",7,gray,https://www.carpages.ca/new-cars/british-columbia/north-vancouver/2026-toyota-prius-13068511/,Hatchback
2020,Honda,Fit,"$22,255",88491,white,https://www.carpages.ca/used-cars/ontario/ottawa/2020-honda-fit-13068424/,Hatchback
2023,Mazda,MAZDA3,"$23,990",43098,Other,https://www.carpages.ca/used-cars/ontario/ottawa/2023-mazda-mazda3-13068262/,Hatchback
2010,Mazda,MAZDASPEED3,"$15,790",128197,Other,https://www.carpages.ca/used-cars/ontario/ottawa/2010-mazda-mazdaspeed3-13068244/,Hatchback
2019,Subaru,Impreza,"$16,900",105000,gray,https://www.carpages.ca/used-cars/ontario/north-york/2019-subaru-impreza-13067665/,Hatchback
2021,Toyota,Prius,"$23,895",110074,black,https://www.carpages.ca/used-cars/ontario/scarborough/2021-toyota-prius-13067581/,Hatchback
2016,Hyundai,Elantra,"$11,488",98567,silver,https://www.carpages.ca/used-cars/ontario/smiths-falls/2016-hyundai-elantra-13067347/,Hatchback
2012,Hyundai,Elantra,"$8,300",188856,gray,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2012-hyundai-elantra-13067188/,Hatchback
2019,Nissan,Qashqai,"$15,995",143241,gray,https://www.carpages.ca/used-cars/nova-scotia/port-hawkesbury/2019-nissan-qashqai-13067062/,Hatchback
2020,Toyota,Prius,"$23,500",108138,blizzard,https://www.carpages.ca/used-cars/british-columbia/surrey/2020-toyota-prius-13065344/,Hatchback
2026,Toyota,Prius,"$43,175",15,wind,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13065227/,Hatchback
2026,Toyota,Prius,"$47,767",15,red,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13065221/,Hatchback
